Rank,Rider,Team,Points,nota
2420,LANGE Wessel,Universe Cycling Team,1,0.41
2421,HASHIKAWA Jo,Kinan Racing Team,1,0.4
2422,PALMISTE Philgy Marc,,1,0.4
2423,TEESE Ronan,Giant Cycling Team,1,0.4
2424,PANSAARD Arttasorn,Roojai Insurance Winspace,1,0.39
2425,KNUDSEN Oliver,Swatt Club,1,0.39
2426,RAGILO Frank Aron,Lucky Sport Cycling Team,1,0.38
2427,ABT Cedric,,1,0.38
2428,NAKKEN Tobias Risan,Team Drali - Repsol,1,0.38
2429,MARTINSEN Toralf Rydningen,Team Drali - Repsol,1,0.37
2430,STORM Theodor,INEOS Grenadiers Racing Academy,1,0.37
2431,TROELSEN Tore,Team ColoQuick,1,0.36
2432,ALARCÓN Julian David,,1,0.36
2433,LEGOVIĆ Martin,,1,0.36
2434,MENDOZA David,,1,0.35
2435,KESSLER Cole,Modern Adventure Pro Cycling,1,0.35
2436,PODŽIĆ Mujo,,1,0.34
2437,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,1,0.34
2438,BESSEGA Gabriele,Team Polti VisitMalta,1,0.34
2439,CADET Sonny,,1,0.33
2440,LAGRAVE Dorian,Vendée U Primeo Energie,1,0.33
2441,HUE Antoine,Veloce Club Rouen 76,1,0.33
2442,MÄRKL Max,,1,0.32
2443,KASAPIS Andreas,,1,0.32
2444,OBHOLZER Theodor,Anicolor / Campicarn,1,0.31
2445,MAULANA Astnan,Nusantara Cycling Team,1,0.31
2446,WARD Jack,Lidl - Trek Future Racing,1,0.31
2447,NIU Gaoshang,Bodywrap LTwoo Cycling Team,1,0.3
2448,KAITA Simon,,1,0.3
2449,WIGGINS Ben,Hagens Berman Jayco,1,0.29
2450,CHANDI Edwin,,1,0.29
2451,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,1,0.29
2452,DOCKX Gilles,,1,0.28
2453,SANCHEZ Clément,Vendée U Primeo Energie,1,0.28
2454,DIAMOUTENE Tiemoko,,1,0.27
2455,BONALDO Antonio,S.C. Padovani Polo Cherry Bank,1,0.27
2456,LEALI Stefano,Biesse - Carrera - Premac,1,0.27
2457,DREWES Albrecht,,1,0.26
2458,LENZIUS Martti,Quick Pro Team,1,0.26
2459,VIARDOT Matteo,Team Bricquebec Cotentin,1,0.25
2460,BENAREAU Victor,High Level-Gsport-Grupo Tormo,1,0.25
2461,SEKSE Jørgen,Team Drali - Repsol,1,0.25
2462,KJELDSAND Karl Emil,Team Drali - Repsol,1,0.24
2463,MALDONADO Carlos Mauri,,1,0.24
2464,VAN WEELE Jannes,Universe Cycling Team,1,0.23
2465,SCHWITZGEBEL Lauric Immanuel,Embrace The World,1,0.23
2466,CARSTENSEN Magnus,EF Education - Aevolo,1,0.23
2467,KUBROM Awet,,1,0.22
2468,TRAJKOSKI Petar,,1,0.22
2469,ARON Victor-Alexandru,,1,0.21
2470,STERNSDORFF Lennard,BIKE AID,1,0.21
2471,ROJAS Delton,,1,0.21
2472,SAHIRI Ali Zakaria,,1,0.2
2473,BIN MOHD AIRUDIN Muhammad Raihan,,1,0.2
2474,KIM Sunjae,,1,0.19
2475,REX Tim,Team Visma | Lease a Bike,1,0.19
2476,ACHIETKUEYINYI Aurélien,,1,0.19
2477,ANDE Kouadio Emmanuel Adebayor,,1,0.18
2478,CONNOLLY Kevin,,1,0.18
2479,LÓPEZ Ian,Modern Adventure Pro Cycling,1,0.17
2480,ALZAABI Ismael Humaid,,1,0.17
2481,CORREA Pablo Emanuel,,1,0.17
2482,CÁRDENAS Vicente,,1,0.16
2483,PERSSON Hugo,UN Cycling Team x Pyörävarikko,1,0.16
2484,BIONDANI Riccardo,Gragnano Sporting Club,1,0.15
2485,RAJOVIC Pavle,,1,0.15
2486,GABELLONI Matteo,Overall Cycling Team,1,0.15
2487,ULLAH Sadiq,,1,0.14
2488,BRINKMAN David,,1,0.14
2489,ADASZAK Ksawery,Mazowsze Serce Polski,1,0.13
2490,BICELLI Michele,Biesse - Carrera - Premac,1,0.13
2491,MOHAMMED Abdulwahhab,,1,0.13
2492,NEMATOV Abdurahmon,,1,0.12
2493,MAROT Jérémy,,1,0.12
2494,LOPEZ Bryant Rafael,,1,0.11
2495,PIDHAINYI Andrii,,1,0.11
2496,MELLBY Joel,Lucky Sport Cycling Team,1,0.11
2497,HIBBERT Issa,,1,0.1
2498,FOTSING Claude Harold,,1,0.1
2499,MORRIS Richard,,1,0.1
2500,CHARROIS Leo,Embrace The World,1,0.09
2501,PONTES Bairon,,1,0.09
2502,ZENG Yi Wei,,1,0.08
2503,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,1,0.08
2504,HANGA Petrus,,1,0.08
2505,GORDGE Kieran,Hagens Berman Jayco,1,0.07
2506,PORTELLI Matthew,,1,0.07
2507,JACOBS Mees,Wielerploeg Groot Amsterdam,1,0.06
2508,PUHAKKA Juuso,,1,0.06
2509,RINGER Daniel,,1,0.06
2510,PEREIRA Adérito,,1,0.05
2511,GIDEY Hailemichael Amanuel,,1,0.05
2512,URBINA Alexander,,1,0.04
2513,OZUNA Marcos,,1,0.04
2514,OSIPOV Daniil,,1,0.04
2515,MALTSEV Daniil,,1,0.03
2516,FAQEER Bilal,,1,0.03
2517,OMRAN Abdelrahman,,1,0.02
2518,BAEZA Cristobal,,1,0.02
2519,ORTIZ Orlando,,1,0.02
2520,LUKOVIĆ Danilo,,1,0.01
2521,LESWI Mohammad,,1,0.01
2522,DONOVAN Shane,,1,0.0
2523,ZHANG Zhengwang,,1,0.0
